"R1706026","275024530","March 22, 2019","RULING","ALJ/ATAMTURK/CPUC","E-Mail Ruling Granting the Joint Motion of San Diego Gas & Electric Company, the Direct Access Customer Coalition and the Alliance for Retail Energy Markets for Extension of Time","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M275/K024/275024530.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M274/K173/274173139.PDF""]"
"R1706026","275248160","March 22, 2019","RULING","ALJ/ATAMTURK/CPUC","E-Mail Ruling Granting Motion for Party Status of NRG Power Marketing LLC","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M275/K248/275248160.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M274/K960/274960772.PDF""]"
"R1706026","274178714","March 18, 2019","MOTION","San Diego Gas & Electric Company,Alliance For Retail Energy Markets,Direct Access Customer Coalition","Joint Motion of San Diego Gas & Electric Company (U 902 E), The Direct Access Customer Coalition and The Alliance For Retail Energy Markets","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M274/K178/274178714.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M274/K978/274978739.PDF""]"
"R1706026","273180110","March 12, 2019","RULING","ALJ/ATAMTURK/CPUC","EMAIL RULING GRANTING MOTION FOR PARTY STATUS OF NEXTERA ENERGY RESOURCES, LLC","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M273/K180/273180110.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M273/K147/273147151.PDF""]"
"R1706026","271580885","March 06, 2019","MOTION","NextEra Energy Resources, LLC","MOTION FOR PARTY STATUS","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M271/K580/271580885.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M270/K202/270202671.PDF""]"
"R1706026","266858974","February 19, 2019","REPLY","California Community Choice Association","Reply to Response of Major IOU's to Cal CCA Motion for Leave to Submit Information to Staff Under Seal.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M266/K858/266858974.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M266/K859/266859527.PDF""]"
"R1706026","263645369","February 11, 2019","NOTICE","CALJ/SIMON/CPUC","Notice of Reassignment. ","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M263/K645/263645369.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M265/K376/265376449.PDF""]"
"R1706026","263449702","February 01, 2019","SCOPING RULING","CMMR/PICKER/CPUC","Phase 2 Scoping Memo and Ruling of Assigned Commissioner. The category of this proceeding is ratesetting. Evidentiary hearings are not required at this time. The scope and schedule of this proceeding are as set forth.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M263/K449/263449702.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M262/K687/262687391.PDF""]"
"R1706026","259972476","January 18, 2019","NOTICE","Protect Our Communities Foundation","OF INTENT TO CLAIM INTERVENOR COMPENSATION","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M259/K972/259972476.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M259/K972/259972809.PDF""]"
"R1706026","","December 24, 2018","TRANSCRIPT","REPORTING SECTION","12/19/2018, Prehearing Conference, Pages 111-191","[]"
"R1706026","270419306","December 21, 2018","EXPARTE","Southern California Edison Company","SUMMARY:  LATE FILED. Southern California Edison Company reports an ex parte meeting with John Reynolds, advisor to Cmmr. Peterman. The meeting took place on December 17, 2018, in San Francisco. ","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M270/K419/270419306.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M270/K202/270202663.PDF""]"
"R1706026","251668329","December 18, 2018","REQUEST","The Utility Reform Network","for intervenor compensation for contribution to D18-10-019 and D18-09-013","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M251/K668/251668329.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M250/K896/250896293.PDF""]"
"R1706026","259972415","December 12, 2018","STATEMENT","CALIFORNIA LARGE ENERGY CONSUMERS ASSOCIATION","Prehearing Conference Statement","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M259/K972/259972415.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M259/K972/259972741.PDF""]"
"R1706026","268722637","December 12, 2018","STATEMENT","CAL ADVOCATES/CHOE/CPUC","Prehearing conference statement.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M268/K722/268722637.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M270/K202/270202621.PDF""]"
"R1706026","259972375","December 12, 2018","STATEMENT","Marin Clean Energy,Sonoma Clean Power,Peninsula Clean Energy","Prehearing Conference Statement","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M259/K972/259972375.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M259/K972/259972376.PDF""]"
"R1706026","259972256","December 12, 2018","STATEMENT","Regents of the University of California","Prehearing Conference Statement","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M259/K972/259972256.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M259/K972/259972257.PDF""]"
"R1706026","261783050","December 12, 2018","STATEMENT","Direct Access Customer Coalition,Alliance for Retail Energy Markets","Prehearing Conference Statement","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M261/K783/261783050.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M259/K972/259972254.PDF""]"
"R1706026","259972302","December 12, 2018","STATEMENT","SAN DIEGO GAS & ELECTRIC COMPANY,Southern California Edison Company,PACIFIC GAS AND ELECTRIC COMPANY","Phase 2 Prehearing Conference Statement Of Pacific Gas And Electric Company (U 39-E), Southern California Edison Company (U 338-E), And San Diego Gas & Electric Company (U 902-E)","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M259/K972/259972302.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M259/K972/259972867.PDF""]"
"R1706026","249622922","December 06, 2018","RESPONSE","California Choice Energy Authority,Center for Accessible Technology","JOINT REPLY TO RESPONSE OF SOUTHERN CALIFORNIA EDISON COMPANY","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M249/K622/249622922.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M250/K362/250362008.PDF""]"
"R1706026","263658400","December 04, 2018","EXPARTE","Commissioner Guzman Aceves/Morey/CPUC","[By Decisionmaker] SUMMARY:  On October 26, 2018, Maria Sotero and David Gamson, advisors to Cmmr. Guzman Aceves, met in San Francisco with representative(s) of East Bay Community Energy.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M263/K658/263658400.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M263/K671/263671148.PDF""]"
"R1706026","249585770","December 04, 2018","RESPONSE","Southern California Edison Company,SAN DIEGO GAS & ELECTRIC COMPANY,PACIFIC GAS AND ELECTRIC COMPANY","JOINT RESPONSE TO APPLICATIONS FOR REHEARING OF DECISION 18-10-019","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M249/K585/249585770.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M249/K587/249587736.PDF""]"
"R1706026","247718314","December 04, 2018","RESPONSE","CALIFORNIA LARGE ENERGY CONSUMERS ASSOCIATION","JOINT RESPONSE TO THE APPLICATION OF CALIFORNIA COMMUNITY CHOICE ASSOCIATION, CLEANPOWERSF AND SOLANA ENERGY ALLIANCE FOR REHEARING OF DECISION 18-10-019","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M247/K718/247718314.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M248/K053/248053605.PDF""]"
"R1706026","247943396","November 26, 2018","RESPONSE","San Diego Gas & Electric Company","RESPONSE TO JOINT PETITION FOR MODIFICATION OF DECISION 18-07-009","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M247/K943/247943396.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M248/K637/248637426.PDF""]"
"R1706026","243008348","November 19, 2018","REHEARING REQUEST","Peninsula Clean Energy,Sonoma Clean Power Authority,Marin Clean Energy","JOINT APPLICATION FOR REHEARING OF DECISION 18-10-019","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M243/K008/243008348.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M242/K068/242068939.PDF""]"
"R1706026","241167025","November 19, 2018","REHEARING REQUEST","California Community Choice Association","JOINT APPLICATION FOR REHEARING OF DECISION 18-10-019","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M241/K167/241167025.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M241/K165/241165674.PDF""]"
"R1706026","241155647","November 19, 2018","REHEARING REQUEST","Protect Our Communities Foundation","JOINT APPLICATION FOR REHEARING OF DECISION 18-10-019","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M241/K155/241155647.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M241/K165/241165676.PDF""]"
"R1706026","269191174","November 09, 2018","EXPARTE","CPUC/Yuliya Shmidt/Advisor","[By Decisionmaker] SUMMARY:  On July 6, 2018, Yuliya Shmidt, advisor to Cmmr. Rechtschaffen, had a teleconference with California Choice Energy Authority representatives. ","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M269/K191/269191174.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M268/K464/268464469.PDF""]"
"R1706026","269933540","November 09, 2018","EXPARTE","CPUC/Yuliya Shmidt/advisor","[By Decisionmaker] SUMMARY:  On September 5, 2018, Yuliya Shmidt, advisor to Cmmr. Rechtschaffen, met in San Francisco with representatives of the Valley Clean Energy Alliance.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M269/K933/269933540.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M268/K726/268726975.PDF""]"
"R1706026","268738767","November 09, 2018","EXPARTE","CPUC/Yuliya Shmidt/Advisor","[By Decisionmaker] SUMMARY:  On September 4, 2018, Yuliya Shmidt, advisor to Cmmr. Rechtschaffen, met in San Francisco with representatives of the Public Advocates Office at the California Public Utilities Commission.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M268/K738/268738767.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M269/K191/269191194.PDF""]"
"R1706026","269933537","November 09, 2018","EXPARTE","CPUC/Yuliya Shmidt/Advisor","[By Decisionmaker] SUMMARY:  On August 27, 2018, Yuliya Shmidt, advisor to Cmmr. Rechtschaffen, met in San Francisco with Megan Somogyi, counsel for Commercial Energy of California.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M269/K933/269933537.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M268/K726/268726972.PDF""]"
"R1706026","237433526","November 08, 2018","RULING","ALJ/ROSCOW/CPUC","EMAIL RULING DENYING JOINT MOTION TO SHORTEN COMMENT PERIOD","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M237/K433/237433526.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M237/K661/237661351.PDF""]"
"R1706026","266859692","November 06, 2018","EXPARTE","CPUC/Yuliya Shmidt/Advisor","[By Decisionmaker] SUMMARY:  On October 3, 2018, Yuliya Shmidt, advisor to Cmmr. Rechtschaffen, met in San Francisco with Nora Sheriff, counsel of the California Large Energy Consumers Association.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M266/K859/266859692.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M268/K464/268464410.PDF""]"
"R1706026","266859682","November 05, 2018","EXPARTE","Commissioner Randolph's Office / Advisor Houck / CPUC,CPUC / Commissioner Randolph's Office / Advisor Joanna Gubman,CPUC / Commissioner Randolph's Office / Chief of Staff Rachel Peterson","[By Decisionmaker] SUMMARY:  On October 1, 2018, Rachel Peterson, advisor to Cmmr. Randolph had a telephone conference in San Francisco with California Large Energy Consumers Association representative(s).","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M266/K859/266859682.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M266/K859/266859572.PDF""]"
"R1706026","328699380","November 02, 2018","EXPARTE","Clean Power Alliance of Southern California","Notice of Ex Parte Meeting. Clean Power Alliance of Southern California had an ex parte communication with David Gamson and Maria Sotero, advisors to Commissioner Guzman Aceves on October 30, 2018 from 11:30 am to 12:00 pm.  ","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M328/K699/328699380.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M328/K691/328691068.PDF""]"
"R1706026","266858980","November 02, 2018","EXPARTE","Commissioner Guzman Aceves/Morey/CPUC","[By Decisionmaker] SUMMARY:  On September 3, 2018, David Gamson, advisor to Cmmr. Guzman Aceves, met in San Francisco with Melissa Brandt, Senior Director of Public Affairs and Deputy General Counsel, Todd Edmister, Director of Regulatory Affairs and Deputy General Counsel, and Nicolas Chaset, CEO, of East Bay Community Energy.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M266/K858/266858980.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M266/K859/266859743.PDF""]"
"R1706026","266859113","November 02, 2018","EXPARTE","Commissioner Guzman Aceves/Morey/CPUC","[By Decisionmaker] SUMMARY:  On October 3, 2018, David Gamson, advisor to Cmmr. Guzman Aceves, met in San Francisco with Nora Sheriff, counsel to California Large Energy Consumers Association.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M266/K859/266859113.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M266/K859/266859217.PDF""]"
"R1706026","261783005","November 01, 2018","EXPARTE","CPUC/Yuliya Shmidt/Advisor","[By Decisionmaker] SUMMARY:  On September 17, 2018, Yuliya Shmidt, advisor to Cmmr. Rechtschaffen, met in San Francisco with TURN staff attorney, Matthew Freedman.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M261/K783/261783005.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M262/K406/262406002.PDF""]"
"R1706026","236010039","October 31, 2018","EXPARTE","Commissioner Guzman Aceves/Morey/CPUC","[By Decisionmaker] SUMMARY:  On September 17, 2018, David Gamson, advisor to Cmmr. Guzman Aceves, met in San Francisco with Matthew Freedman, attorney of The Utility Reform Network. ","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M236/K010/236010039.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M236/K009/236009601.PDF""]"
"R1706026","236009599","October 30, 2018","EXPARTE","Commissioner Guzman Aceves/Morey/CPUC","[By Decisionmaker] SUMMARY:  On September 7, 2018, David Gamson, advisor to Cmmr. Guzman Aceves, met in San Francisco with Greg Wade, City Manager of the City of Solana Beach and Executive Director of Solana Energy Alliance (SEA); Dan King, Assistant City Manager of the City of Solana Beach; and Ty Tosdal, regulatory counsel for SEA.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M236/K009/236009599.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M236/K009/236009906.PDF""]"
"R1706026","236009907","October 30, 2018","EXPARTE","Commissioner Guzman Aceves/Morey/CPUC","[By Decisionmaker] SUMMARY:  On September 6, 2018, David Gamson, advisor to Cmmr. Guzman Aceves, met in San Francisco with Mea Halperin, Senior Regulatory Analyst, Radu Ciupagea, Program & Project Supervisor, and Candace Choe, attorney, for the Public Advocate’s Office.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M236/K009/236009907.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M236/K009/236009050.PDF""]"
"R1706026","236010040","October 30, 2018","EXPARTE","Commissioner Guzman Aceves/Morey/CPUC","[By Decisionmaker] SUMMARY:  On September 5, 2018, David Gamson, advisor to Cmmr. Guzman Aceves, met in San Francisco with Melissa Brandt, Senior Director of Public Affairs and Deputy General Counsel, Todd Edmister, Director of Regulatory Affairs and Deputy General Counsel, and Nicolas Chaset, CEO, of East Bay Community Energy.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M236/K010/236010040.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M236/K009/236009604.PDF""]"
"R1706026","237978970","October 26, 2018","MOTION","California Choice Energy Authority,Center for Accessible Technology","Joint motion to shorten time for responding to the Joint Petition for Modification of Decision 18-07-009.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M237/K978/237978970.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M238/K227/238227307.PDF""]"
"R1706026","236009628","October 26, 2018","PETITION FOR MODIFICATION","California Choice Energy Authority,Center for Accessible Technology","Joint Petition for Modification of Decision 18-07-009.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M236/K009/236009628.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M236/K009/236009499.PDF""]"
"R1706026","232687030","October 11, 2018","DECISION","-","Decision D1810019 - Decision Modifying The Power Charge Indifference Adjustment Methodology.","[""https://docs.cpuc.ca.gov/PublishedDocs/Published/G000/M232/K687/232687030.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Published/G000/M232/K687/232687030.docx""]"
"R1706026","233818731","October 10, 2018","RULING","ALJ/ROSCOW/CPUC","E-Mail Ruling Granting Party Status To San José Clean Energy, And Directing Docket Office To Accept Filing","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M233/K818/233818731.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M233/K836/233836207.PDF""]"
"R1706026","231128778","October 10, 2018","EXPARTE","CPUC/CMMR/PICKER","[By Decisionmaker] SUMMARY:  On October 4, 2018, James Ralph and Forest Kaser, advisors to Cmmr. Picker, met in San Francisco with Sonoma Clean Power Authority representative(s).","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M231/K128/231128778.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M231/K934/231934388.PDF""]"
